code,name,est_sum_total_est
414855.0,شيراز - مرودشت (رکن‌آباد - زرقان),547310
153107,آزادراه قزوين - رشت (کوهين - مرز استان),544599
313155,آزادراه باغچه - مشهد (مشهد),543173
543351,انزلي - خمام (متناظر توزين),540155
114352,قرچک - ري,537832
153157,آزادراه رشت - قزوين (مرز استان - کوهين),530165
153156,آزادراه رشت - قزوين (کوهين - محمودآباد),521485
313105,آزادراه مشهد - باغچه (مشهد),517637
973105,گرگان - علي آباد,517175
113701,جاده دسترسي احمدآباد مستوفي(آزادگان - اسلامشهر),516287
143174,کمربندي قم (اراک - قم),514299
543151,تقاطع سراوان - امامزاده هاشم,512969
113278,آزادراه ساوه - تهران (پرند),507611
973102,گرگان - کردکوي,505806
163810,چالوس - کلارآباد,503493
163201,بابل - آمل,501779
163751,نور - محمودآباد,501017
414857.0,شيراز - مرودشت (دو راهي لپويي - مرودشت),500712
414803,مرودشت - شيراز (اکبرآباد - شيراز),497331
543454,آستانه - کوچصفهان,496137
163860,کلارآباد - چالوس,495157
543152,رودسر - لنگرود,494333
113464,کمربندي جنوبي رودهن (دماوند - پرديس),493116
163351.0,بابلسر - بابل,489223
215203,اصفهان - شهرضا (سه‌راهي مبارکه) (متناظر توزين),489193
753252,سه‌راهي بهار - همدان (مهدي‌آباد),486803
153106,آزادراه قزوين - رشت (محمودآباد - کوهين),484420
513605,آزادراه تهران - ساوه (سرزمين ايرانيان),482965
163402,بابلسر - فريدونکنار,481471
543102,لنگرود - رودسر,479079
513155,شازند - اراک,478954
414807.0,مرودشت - شيراز (مرودشت - دو راهي لپويي),477913
313196,آزادراه باغچه - مشهد (باغچه),477524
413102,شيراز - سپيدان (شيراز - سه‌راهي قلات),474958
544552,لنگرود - لاهيجان,472711
153105,آزادراه قزوين - رشت (قزوين - محمودآباد),469716
113403,رودهن - دماوند,469357
163251,آمل - بابل,467594
414805,مرودشت - شيراز (زرقان - رکن‌آباد),467527
164451,نوشهر - نور (نوشهر - سي سنگان),467299
163153.0,نکا - ساري (متناظر توزين),466824
163452,فريدونکنار - بابلسر,464126
143158,آزادراه کاشان - قم (مشکات - تقاطع جاده قديم),463348
973152,کردکوي - گرگان,462270
543404,کوچصفهان - آستانه,451254
753202,همدان - سه‌راهي بهار (مهدي‌آباد),450545
113228,آزادراه تهران - ساوه (پرند),450278
414856,شيراز - مرودشت (زرقان - دوراهي لپويي),446174
414804,مرودشت - شيراز (رکن‌آباد - اکبرآباد),445846
973358,علي آباد - گرگان,445839
163801,تنکابن - رامسر,441550
163302,بابل - قائمشهر,440047
543104,رشت - فومن,439234
313146,آزادراه مشهد - باغچه (باغچه),439053
163802.0,عباس آباد - تنکابن,438865
414806,مرودشت - شيراز (دوراهي لپويي - زرقان),438764
113419,دماوند - فيروزکوه (دماوند - آبسرد),438615
713151,بيستون - کرمانشاه,437607
113453,دماوند - رودهن,436890
143108,آزادراه قم - کاشان (تقاطع جاده قديم - مشکات),436769
164452,نوشهر - نور (سي سنگان - نور),434509
164402,نور - نوشهر (نور - سي سنگان),434247
163852.0,تنکابن - عباس آباد,434198
313161,شانديز - مشهد,432120
543154,فومن - رشت,430514
153185,آزادراه قزوين - زنجان (قبل از عوارضي3),429823
313902,مشهد - چناران (گلبهار - چناران),428565
164751,بهشهر - نکا,427028
114401,پاکدشت - شريف آباد,424262
153155,آزادراه رشت - قزوين (محمودآباد - قزوين),423784
953101,بوشهر - چغادک (چغادک),423723
164401,نور - نوشهر (سی سنگان - نوشهر),421980
153104,آزادراه قزوين - زنجان (تاکستان - مرز استان),421014
313111,مشهد - شانديز,420798
143124,کمربندي قم (قم - اراک),419345
413152,سپيدان - شيراز (سه‌راهي قلات - سپيدان),419020
313223,نيشابور - مشهد (نيشابور) (متناظر توزين),418924
213163,آزادراه زرين شهر - اصفهان(فلاورجان),418850
114103,رباط کريم - شهريار,418350
673551,آزادراه قزوين - زنجان (مرز استان - ابهر),418325
164602.0,کلارآباد - عباس آباد,416525
673156,آزادراه قزوين - زنجان (سلطانيه - زنجان),413870
163901.0,رامسر - چابکسر,412659
163301,بابل - بابلسر,410975
113469,فيروزکوه - دماوند (آبسرد - دماوند),410523
673554,آزادراه قزوين - زنجان (صائين قلعه - سلطانيه),409611
543659.0,رامسر - چابکسر (مرز استان),402694
513214.0,سلفچگان - اراک (احمدآباد),395244
163951,چابکسر - رامسر,393638
673162,آزادراه قزوين - زنجان (خرمدره - صائين قلعه),393244
543652,کلاچاي - رودسر,392463
513655,آزادراه ساوه - تهران (سرزمين ايرانيان),392123
543105,آزادراه رشت - قزوين (رستم‌آباد - رودبار),391944
513102,سلفچگان - اراک (کارچان),391720
214202,آزادراه کاشان - قم (کاشان - مشکات),391676
953151,چغادک - بوشهر (چغادک),390936
543310,بندرانزلي - حسن رود,390877
513264.0,اراک - سلفچگان (احمدآباد),390448
543602,رودسر - کلاچاي,389331
153162,آزادراه زنجان - قزوين (اقباليه) (متناظر توزين),388621
153135,آزادراه کنارگذر زنجان - قزوين (بعد از عوارضي 3),386200
163154,ساري - خزرآباد,385034
313952,چناران - مشهد (چناران - گلبهار),384865
413172.0,کمربندي پل فسا شيراز (جنوب - شمال),384498
643105,بندرعباس - بندررجائي (تقاطع غير همسطح),383737
164652,عباس آباد - کلارآباد,382158
143173,کمربندي قم (کاشان - قم),380508
543360,حسن رود - بندر انزلي,380088
113903.0,تهران - شهريار (باغستان),379604
413122,کمربندي پل فسا شيراز (شمال - جنوب),377602
113863,جاجرود - تهران,376965
673501,آزادراه زنجان - قزوين (ابهر - مرز استان),376343
113953.0,شهريار - تهران (باغستان),376160
713101,کرمانشاه - بيستون,375298
114451,شريف آباد - پاکدشت,374029
753102,سه‌راهي صالح‌آباد - همدان,371252
143202,عوارضي قم - کاشان,370168
143118,قم - سلفچگان,369843
215253,شهرضا - اصفهان (سه‌راهي مبارکه),368604
543904,اسالم - تالش,367453
543609.0,چابکسر - رامسر (مرز استان),366768
543269,تقاطع سراوان - رشت,366334
143105,قم - سلفچگان (قم),364634
313273,مشهد - نيشابور (نيشابور) (متناظر توزين),364147
753151,همدان - کوريجان,363993
153163,آزادراه زنجان - قزوين (تاکستان),363360
413104.0,شيراز - کازرون (شيراز - خان زنيان),363198
363803,خرمشهر - آبادان,362523
513653,آزادراه ساوه - تهران (مامونيه),360158
753152,همدان - سه‌راهي صالح‌آباد,358547
513153,بروجرد - اراک,358253
263101,تبريز - صوفيان,355424
513603,آزادراه تهران - ساوه (مامونيه),353911
673106,آزادراه زنجان - قزوين (زنجان - سلطانيه) (متناظر توزين),353158
363853,آبادان - خرمشهر,351755
643155.0,بندررجائي - بندرعباس (تقاطع غير همسطح),348156
153221.0,بوئين زهرا - اشتهارد,347997
414251,کمربندي اکبرآباد شيراز (شمال - جنوب),347902
413154.0,کازرون - شيراز (خان زنيان - شيراز),346067
753558,کوريجان - همدان (متناظر توزين),345476
213255,کمربندي شرق اصفهان (جاده نائين - سپاهان شهر),344176
214701,نجف‌آباد - تيران,341718
214289,آزادراه نطنز - کاشان,340368
673112,آزادراه زنجان - قزوين (صائين قلعه - خرمدره),339860
113353,شهريار - آدران,336803
543954,تالش - اسالم,335641
973401,کردکوي - گلوگاه,335023
214751,تيران - نجف‌آباد,334458
113428.0,جاده مخصوص تهران - کرج (وردآورد),333738
163501,بهشهر - گلوگاه,329520
113603,آزادراه تهران، قم - فرودگاه امام خميني,328345
573102,اروميه - سلماس (اروميه),327047
913225,اردبیل - نير (اردبیل),326455
164155,فيروزکوه - قائمشهر (پل سفيد - شيرگاه),325840
153154,آزادراه زنجان - قزوين (مرز استان - تاکستان),325548
673105,آزادراه زنجان - تبريز (عوارضي زنجان),324862
113352,آزادراه تهران، قم - اسلامشهر,324551
163551,گلوگاه - بهشهر,323748
513103,اراک - بروجرد,323702
313194,تربت‌حيدريه - مشهد (رباط سفيد - باغچه),323509
413106.0,شيراز - کوار (شيراز - سه‌راهي کوار),322941
113416,فيروزکوه - دماوند (آبسرد - گيلاوند),322912
164701,نکا - بهشهر,321679
113302,اسلامشهر - آزادراه تهران، قم,320503
323101,بجنورد - شيروان (بجنورد),319954
153113,آزادراه قزوين - زنجان (تاکستان),319257
813102,خرم‌آباد - سه‌راهي چالان چولان (بروجرد),319064
143155,سلفچگان - قم (قم),318587
163207,رودهن - آمل (پارک جنگلي آمل - آمل) (متناظر توزين),318476
163560,کردکوي - گلوگاه (گلوگاه),317406
673404.0,آزادراه زنجان - تبريز (نيک‌پي - سرچم),316242
873405,گرمسار - آرادان,315892
323151,شيروان - بجنورد (بجنورد),315565
713803,بيستون - سه راهي هرسين (متناظر توزين),315431
164154,کرج - چالوس (مرزن آباد - دوآب),314018
164151,فيروزکوه - قائمشهر (شيرگاه - قائمشهر),311755
673504,آزادراه زنجان - قزوين (سلطانيه - صائين قلعه),310982
113467,فيروزکوه - دماوند (سربندان - آبسرد),310070
313145,نيشابور - مشهد (قدمگاه),309956
263151,صوفيان - تبريز,307591
973451,گلوگاه - کردکوي,307322
163213,آمل - رودهن (سه راه سنگچال - شاه زيد),306785
143166,آزادراه کاشان - قم (تقاطع جاده قديم - قم),305193
163257,آمل - رودهن (آمل - پارک جنگلي آمل),305022
933109,يزد - تفت,301849
113653,فرودگاه امام خميني - آزادراه قم، تهران,301787
313101,سه‌راه باغچه - نيشابور (ابرش),301282
163451,محمودآباد - فريدونکنار,301219
163262,رودهن - آمل (سه راه سنگچال - پارک جنگلي),300659
313195,مشهد - نيشابور (قدمگاه),299652
163215,آمل - رودهن (سه راه بلده - پنجاب),299613
713102,کرمانشاه - قزانچي,299357
113424,رودهن - آبعلي,299155
143168,سلفچگان - قم,298647
543651,چابکسر - کلاچاي,296199
163212,آمل - رودهن (پارک جنگلي - سه راه سنگچال),295796
143175,راهجرد - سلفچگان,295582
873308,دامغان - شاهرود (دهملا - شاهرود),294891
113341,آزادراه تهران- شمال (قطعه اول - بعد از تونل 12),293641
673260,آزادراه تبريز - زنجان (بين دو عوارضي زنجان),293097
713853,سه راهي هرسين - بيستون,292163
753101,کوريجان - همدان,292126
114153,شهريار - رباط کريم,291499
953264,برازجان - بوشهر (متناظر توزين),291464
214252,آزادراه قم - کاشان (مشکات - کاشان),291267
913151,آستارا - اردبيل (نمين - گيلانده),290438
153112,آزادراه قزوين - زنجان (اقباليه),290131
143252,کاشان - عوارضي قم,289648
643196,درگهان - قشم,288749
153186,آزادراه آبيک - قزوين (عوارضي 1 قزوين),288412
164655,کرج - چالوس (سياه بيشه - هزارچم),286684
414201,کمربندي اکبرآباد شيراز (جنوب - شمال),286647
113418,دماوند - فيروزکوه (سربندان - امين‌آباد),285870
813258,پلدختر - خرم‌آباد (چم انجير) (متناظر توزين),285661
113478.0,جاده مخصوص کرج - تهران (وردآورد),285431
913275.0,نير - اردبیل (اردبیل),285096
164101,قائمشهر - فيروزکوه (قائمشهر - شيرگاه),284957
873104,سمنان - دامغان (قوشه - دامغان),284683
873352,دامغان - شاهرود (دامغان - دهملا),283519
873455,آرادان - گرمسار,283320
164105,قائمشهر - فيروزکوه (شيرگاه - پل سفيد),282789
813152,سه‌راهي چالان چولان - خرم‌آباد (بروجرد),282533
163104,خزرآباد - ساري,281715
543169,صومعه سرا - طاهرگوراب,281418
153136,آزادراه قزوين - آبيک (عوارضي 1 قزوين),279010
643805,ميناب - بندرعباس (پل شور) (متناظر توزين),278354
363753,سه راهي آغاجاري - بهبهان,277868
113474,آبعلي - رودهن,277409
933159,تفت - يزد,277239
913101,اردبيل - آستارا (گيلانده - نمين) (متناظر توزين),277048
873155,سرخه - سمنان,276521
164119,فيروزکوه - قائمشهر (پل سفيد - زيرآب) (متناظر توزين),276515
163263,رودهن - آمل (شاه زيد - سه راه سنگچال),276460
163103,ساري - نکا,275178
643146,قشم - درگهان,274840
313954,چناران - قوچان,273536
673155,آزادراه تبريز - زنجان (عوارضي زنجان),272519
873301,شاهرود - ميامي (متناظر توزين),272350
363363,خرم‌آباد - انديمشک (انديمشک) (متناظر توزين),272114
163254,بابل - گتاب,272069
113413,آبعلي - پلور (سه‌راهي مشاء - امامزاده هاشم),271647
313909,قوچان - فاروج (قوچان),271439
773256,فرخشهر - شهرکرد,271284
773206,شهرکرد - فرخشهر,271053
513621,آزادراه ساوه - همدان (عوارضي ساوه),270218
163105,ساري - جويبار,269148
873358,شاهرود - دامغان (شاهرود - دهملا),268955
873151,آرادان - سرخه,268114
713153.0,ماهيدشت - کرمانشاه (متناظر توزين),267963
363253,شوش - اهواز (شوش - الوان),267446
363703,بهبهان - سه راهي آغاجاري,266942
933106,يزد - مهريز,265719
164104,چالوس - کرج (دوآب - مرزن آباد),265635
313901,چناران - قوچان (چناران - سه‌راه چکنه),265254
264455,آزادراه زنجان - تبريز (بستان‌آباد - عوارضي تبريز),264909
113299,آزادراه شمال - تهران (قطعه اول - محدوده عواضي تهران),264890
713103.0,کرمانشاه - ماهیدشت,264697
313151,نيشابور - سه‌راه باغچه (ابرش),264025
164653,آزادراه تهران - شمال (مرزن‌آباد - چالوس),263897
753278,مجموع گيت هاي عوارضي ساوه - همدان (همدان),263818
163216,آمل - رودهن (پنجاب - گزنک),263762
753154,آزادراه ساوه - همدان (دخان - پل 123),263612
113501,فيروزکوه - گدوک,263561
153164,آزادراه کرج - قزوين (3کيلومتر بعد از عوارضي1 قزوين),263335
363313,انديمشک - خرم‌آباد (انديمشک),262121
163264,رودهن - آمل (سه راه بلده - شاه زيد),261737
315751,سبزوار - نيشابور (نيشابور),261604
873205,سمنان - دامغان (سمنان - قوشه),261272
363203,اهواز - شوش (الوان - شوش),261230
363104,اهواز - ملاثاني,261218
113502,دماوند - فيروزکوه (سه‌راهي ارجمند - فيروزکوه),260908
113404.0,دماوند - فيروزکوه (امين‌آباد - سه‌راه ارجمند),260801
953214,بوشهر - برازجان (متناظر توزين),260697
753508,همدان - کوريجان,260533
183266,آزاد راه شمال - تهران (قطعه اول، بعد از تونل 16),260068
163510,گلوگاه - کردکوي (گلوگاه),260046
164654,چالوس - کرج (مرزن آباد - مکارود),259312
113213,تهران - لواسانات (طلائيه),259067
163265,رودهن - آمل (پنجاب - سه راه بلده),259036
753294,آزادراه ساوه - همدان (چپقلو),258066
643159,حاجي‌آباد - بندرعباس (سرچاهان - سه‌راهي فين),257649
214255,آزادراه نطنز - کاشان (نطنز),257092
544251,فومن - بازارجمعه,256769
873302,شاهرود - دامغان (دهملا - دامغان),256579
453204,کرمان - ماهان (هفت باغ علوي),255994
713152,قزانچي - کرمانشاه,255619
113249,آزادراه تهران- شمال (قطعه اول - محدوده عوارضي تهران),255161
163266,رودهن - آمل (گزنک - پنجاب),252046
183215,آزادراه تهران - شمال (تونل البرز),251778
113458,پلور - آبعلي (سه‌راهي مشاء - آبعلي),251771
183216,آزاد راه تهران - شمال (قطعه اول، بعد از تونل 16),250937
113454,فيروزکوه - دماوند (سه‌راه ارجمند - امين‌آباد),250156
363229,اهواز - شوش (اهواز) (متناظر توزين),250093
513699,آزادراه ساوه - سلفچگان (عوارضي سلفچگان),249528
543272,سياهکل - سنگر,249274
363603,ماهشهر - بندرامام,249220
184206,كرج - ماهدشت,248872
214952.0,آزادراه اصفهان - نطنز (نطنز),248535
643144,سه راه بابا غلام - بندرعباس,248270
543119,طاهرگوراب - صومعه سرا,247825
973951,مينودشت - آزادشهر,247556
183164,جاده قديم قزوين - کرج (کمالشهر),247530
413124.0,شيراز - کازرون (خان زنيان - دشت ارژن),247519
513649,آزادراه سلفچگان - ساوه (عوارضي سلفچگان),247300
413111.0,کوار - شيراز (کوار - سه‌راهي کوار),246253
153114,آزادراه قزوين - کرج (3کيلومتر مانده به عوارضي 1 قزوين),245697
163107,فيروزکوه - قائمشهر (گدوک - ورسک),245416
973156,آق قلا - گرگان,244084
164605,چالوس - کرج (هزارچم - سياه بيشه),243949
164107,قائمشهر - فيروزکوه (گرزين خيل - ورسک),243873
263237,آزادراه تبريز - زنجان (بستان آباد) (متناظر توزين),243791
113408.0,آبعلي - پلور (آبعلي - سه‌راهي مشاء),243576
513215,توره - بروجرد (توره) (متناظر توزين),243380
873402,شريف آباد - ايوانکي,243233
453254.0,ماهان - کرمان(هفت باغ علوي),243117
544201,بازارجمعه - فومن,242943
973351,آزادشهر - علي آباد,242834
163221,رودهن -آمل ( امامزاده هاشم- پلور),242825
413174.0,کازرون - شيراز (دشت ارژن - خان زنيان),241938
973106,گرگان - آق قلا,241469
164106,قائمشهر - فيروزکوه (پل سفيد - گرزين خيل),241296
544309.0,فومن - صومعه سرا,241035
113263,لواسانات - تهران (طلائيه),240881
313951,قوچان - چناران (سه‌راه چکنه - چناران),240748
913276,آستارا - اردبيل (گيلانده - اردبيل),240694
214239,آزادراه کاشان - نطنز (متناظر توزين),240571
873154,دامغان - سمنان (دامغان - قوشه),240467
873202,دامغان - سمنان (صيد آباد) (متناظر توزين),240400
673454,آزادراه تبريز - زنجان (سرچم - نيک‌پي),240146
213153,مورچه‌خورت - اصفهان (پليس‌راه) (متناظر توزين),239134
313904,قوچان - چناران (متناظر توزين),238986
113466,دماوند - فيروزکوه (گيلاوند - آبسرد),238552
164603,آزادراه شمال - تهران (چالوس - مرزن‌آباد),238480
873351,ميامي - شاهرود,238207
264405,آزادراه تبريز - زنجان (عوارضي تبريز - بستان‌آباد),238018
544359.0,صومعه سرا - فومن,237986
163258,آمل - رودهن (گزنک - پلور),237633
113552,فيروزکوه - دماوند (فيروزکوه - سه‌راهي ارجمند),236959
163271,آمل- رودهن(پلور- امامزاده هاشم),236529
214752,نجف‌آباد - خميني‌شهر,236505
413272.0,کازرون - شيراز,236496
164604,کرج - چالوس (مکارود - مرزن آباد),236128
513606,آزادراه ساوه - همدان (عوارضي ساوه - دخان),235626
263401,تبريز - خواجه,235596
263111,آزادراه تبريز - زنجان (تبريز - عوارضي تبريز),235524
313852,تریت حیدریه - مشهد (رباط سنگ - باغچه),234986
263161,آزادراه زنجان - تبريز (عوارضي تبريز - تبريز),234595
113551,گدوک - فيروزکوه,234389
513671,آزادراه همدان - ساوه (عوارضي ساوه),234308
213971,ایزدخواست - شهرضا (منظریه),233569
164609,آزادراه تهران - شمال (دهانه شمالي تونل البرز),233493
163851,رامسر - تنکابن,233451
163208,رودهن - آمل (پلور - گزنک),233125
413156.0,کوار - شيراز (سه‌راهي کوار - شيراز),233017
753244,آزادراه همدان - ساوه (چپقلو),232785
513265,بروجرد - توره (توره),232313
973952,گنبد - آزادشهر,232044
873452,ايوانکي - شريف‌آباد,231266
164157,فيروزکوه - قائمشهر (ورسک - گرزين خيل),231235
873105,سمنان - سرخه,231009
414851,جاده قديم مرودشت - سعادت شهر,230786
873327,شاهرود - بسطام,230716
263287,آزادراه زنجان - تبريز (بستان آباد),230483
113468,فيروزکوه - دماوند (امين‌آباد - سربندان),230264
163157,قائمشهر - فيروزکوه (ورسک - گدوک),230152
213205,کمربندي شرق اصفهان (سپاهان شهر - جاده نائين),229888
543222,سنگر - سياهکل,229765
813154,دورود - سه راهي چالان چولان,229664
873101,سرخه - آرادان,229575
973651,گاليکش - مينودشت,229055
753104,آزادراه همدان - ساوه (پل 123 - دخان),228701
363101,خروجي شرق اهواز,228585
363151,ورودي شرق اهواز (متناظر توزين),228576
513152,اراک - سلفچگان (کارچان) (متناظر توزين),227787
323551,قوچان - فاروج (فاروج),227560
873230,سمنان - دامغان (کمربندي سمنان) (متناظر توزين),227124
313959,فاروج - قوچان (قوچان),226957
363279,شوش - اهواز (اهواز),226952
163373,گنج افروز - بابل (جنب دوربين ثبت تخلف),226244
933156,مهريز - يزد,226018
323102,بجنورد - آشخانه (بيدک),225986
873377,بسطام - شاهرود,225957
544358,سراوان - فومن (فومن),225442
643113,حاجي‌آباد - سيرجان (باغات),223907
753103,همدان - جوکار,223441
643154,سه‌راهي چاه اسماعيل - بندرعباس,223290
213652,تيران - داران,223262
263152,آذرشهر - ايلخچي,220389
313802,مشهد - تربت حیدریه (باغچه - رباط سنگ),220284
574353,ملکان - مياندوآب (مياندوآب),219821
714202,بيستون - صحنه,219606
263102,ايلخچي - آذرشهر,219222
264252,ملکان - بناب,218572
873306,ميامي - کاهک,218548
544308,فومن - سراوان (فومن),218330
213602,داران - تيران,218257
264203,ملکان - مياندوآب (ملکان),218171
544501,لاهيجان - سياهکل,217932
314352,شاهرود - سبزوار (داورزن - سبزوار),217916
263301,سهند - تبريز,217419
143116.0,آزادراه قم - کاشان (قم - تقاطع جاده قديم),217271
574303,مياندوآب - ملکان (مياندوآب),217116
643104,بندرعباس - سه‌راهي چاه اسماعيل,216946
773151,سورشجان - شهرکرد,216688
913103,اردبيل - سرعين,216438
873255,دامغان - سمنان (قوشه - سمنان),216086
643194,بندرعباس - سه راه بابا غلام,216080
543352,رضوانشهر - انزلي,215358
313144,مشهد - تربت‌حيدريه (باغچه - رباط سفيد),215275
323105.0,شيروان - بجنورد (سيساب),215199
413161.0,شيراز - کوار (سه‌راهي کوار - کوار),214868
263652,بناب - مراغه,214408
643163.0,سيرجان - حاجي‌آباد (باغات),214016
773101,شهرکرد - سورشجان,212972
714252,صحنه - بستون,212671
573222,اروميه - بند,212426
753153,جوکار - همدان,212392
163204,گتاب - بابل,212294
573272,بند - اروميه,211844
264202,بناب - ملکان,211664
933259,مهريز - يزد (متناظر توزين),211223
183170,چالوس - کرج (کندوان),210193
113417,دماوند - فيروزکوه (آبسرد - سربندان),209985
543109,رشت - پير بازار,209752
544551,سياهکل - لاهيجان,209366
813104,سه راهي چالان چولان - دورود,209327
573152,سلماس - اروميه (اروميه),208796
973901,آزادشهر - مينودشت,208608
913153,سرعين - اردبيل,208538
323103,بجنورد - آشخانه (کريک),207816
163101,ساري - کياسر (شکتا),207759
933209,يزد - مهريز (متناظر توزين),207565
513620.0,آزادراه ساوه - تهران (پليس‌راه ساوه) (متناظر توزين),206762
314320,سبزوار - نيشابور (زعفرانيه),206501
164606,چالوس - کرج (سياه بيشه - کندوان),206490
813105,خرم آباد - سه راهي الشتر,206471
543901,تالش - آستارا,206441
873403,ايوانکي - گرمسار,205645
673401,آزادراه زنجان - تبريز (سرچم - مرز استان),205555
263951,آزادراه زنجان - تبريز (مرز استان - عوارضي مياندوآب),205417
163155,جويبار - ساري,204646
753155,آزادراه ساوه - همدان (پل 123 - تقاطع جاده کميجان),204414
314302,سبزوار - شاهرود (سبزوار - داورزن),204276
263451,خواجه - تبريز,204045
973553,مينودشت - گنبد,203999
114463,گرمسار - شريف آباد,203916
913226,اردبيل - آستارا (اردبيل - گيلانده),203784
264253,مياندوآب - ملکان (ملکان),203493
263602,مراغه - بناب,202861
163214,آمل - رودهن (شاه زيد - سه راه بلده),202588
643108,بندرعباس - حاجي‌آباد (دشت امام - فين),202034
413159,قائميه - دشت ارژن,201786
543159,پيربازار - رشت,201074
513656,آزادراه همدان - ساوه (دخان - عوارضي ساوه),201053
753228,مجموع گيت هاي عوارضي همدان - ساوه (همدان),201051
453103,کرمان - باغين (متناظر توزين),200287
953451,کازرون - برازجان (دالکي - برازجان),199930
