code,name,est_sum_total_est
753252,سه‌راهي بهار - همدان (مهدي‌آباد),708226
153155,آزادراه رشت - قزوين (محمودآباد - قزوين),707643
753202,همدان - سه‌راهي بهار (مهدي‌آباد),705833
513155,شازند - اراک,701183
153156,آزادراه رشت - قزوين (کوهين - محمودآباد),695172
163103,ساري - نکا,689845
163301,بابل - بابلسر,689767
113403,رودهن - دماوند,686964
163452,فريدونکنار - بابلسر,686300
163201,بابل - آمل,679214
164652,عباس آباد - کلارآباد,677636
543152,رودسر - لنگرود,674347
164602,کلارآباد - عباس آباد,673807
973102,گرگان - کردکوي,671939
313105,آزادراه مشهد - باغچه (مشهد),671539
543454,آستانه - کوچصفهان,669129
113953,شهريار - تهران (باغستان),659016
113453,دماوند - رودهن,656151
163255,محمودآباد - آمل,655999
543102,لنگرود - رودسر,654282
113228,آزادراه تهران - ساوه (پرند),650175
513605,آزادراه تهران - ساوه (سرزمين ايرانيان),648455
114401,پاکدشت - شريف آباد,645117
973152,کردکوي - گرگان,643927
313196,آزادراه باغچه - مشهد (باغچه),643439
513105,اراک - شازند,641844
163810.0,چالوس - کلارآباد,640682
163153,نکا - ساري,638636
213102,اصفهان - زرين‌شهر (فولادشهر),633905
313111,مشهد - شانديز,632441
113419.0,دماوند - فيروزکوه (دماوند - آبسرد),629792
163351,بابلسر - بابل,626632
143123,کمربندي قم (قم - کاشان),625802
153185,آزادراه قزوين - زنجان (قبل از عوارضي3),622465
114153,شهريار - رباط کريم,621892
163860.0,کلارآباد - چالوس,620213
513655,آزادراه ساوه - تهران (سرزمين ايرانيان),619292
164501,کمربندي نوشهر - چالوس,618734
413172,کمربندي پل فسا شيراز (جنوب - شمال),618446
313146,آزادراه مشهد - باغچه (باغچه),614468
973358,علي آباد - گرگان (متناظر سامانه توزين),614059
543154,فومن - رشت,611384
543404,کوچصفهان - آستانه,609819
113469,فيروزکوه - دماوند (آبسرد - دماوند),609523
543104,رشت - فومن,606687
543503,آزادراه رشت - قزوين (لوشان - مرز استان),606240
164402,نور - نوشهر (نور - سي سنگان),605385
163801.0,"0     تنکابن - رامسر
1     تنکابن - رامسر
2     تنکابن - رامسر
3     تنکابن - رامسر
4     تنکابن - رامسر
5     تنکابن - رامسر
6     تنکابن - رامسر
7     تنکابن - رامسر
8     تنکابن - رامسر
9     تنکابن - رامسر
10    تنکابن - رامسر
11    تنکابن - رامسر
12    تنکابن - رامسر
13    تنکابن - رامسر
14    تنکابن - رامسر
15    تنکابن - رامسر
16    تنکابن - رامسر
17    تنکابن - رامسر
18    تنکابن - رامسر
19    تنکابن - رامسر
20    تنکابن - رامسر
21    تنکابن - رامسر
22    تنکابن - رامسر
23    تنکابن - رامسر
24    تنکابن - رامسر
25    تنکابن - رامسر
26    تنکابن - رامسر
27    تنکابن - رامسر
28    تنکابن - رامسر
29    تنکابن - رامسر
30    تنکابن - رامسر
31    تنکابن - رامسر
32    تنکابن - رامسر
33    تنکابن - رامسر
34    تنکابن - رامسر
35    تنکابن - رامسر
36    تنکابن - رامسر
37    تنکابن - رامسر
38    تنکابن - رامسر
Name: name, dtype: object",603697
153135,آزادراه کنارگذر زنجان - قزوين (بعد از عوارضي 3),603197
513264,اراک - سلفچگان (احمدآباد),601655
215253,شهرضا - اصفهان (سه‌راهي مبارکه),599357
543602.0,رودسر - کلاچاي,595747
163802,عباس آباد - تنکابن,594962
163751,نور - محمودآباد,591887
163852,تنکابن - عباس آباد,591116
713151.0,بيستون - کرمانشاه,590310
413122,کمربندي پل فسا شيراز (شمال - جنوب),588095
973308,گرگان - علي آباد (متناظر سامانه توزين),583437
164452,نوشهر - نور (سي سنگان - نور),582557
543652,کلاچاي - رودسر,582519
143158,آزادراه کاشان - قم (مشکات - تقاطع جاده قديم),581313
153106,آزادراه قزوين - رشت (محمودآباد - کوهين),579471
164551,کمربندي چالوس - نوشهر,578740
143124,کمربندي قم (قم - اراک),575716
313902,مشهد - چناران (گلبهار - چناران),571881
143108,آزادراه قم - کاشان (تقاطع جاده قديم - مشکات),569587
164751,بهشهر - نکا,569257
543555,منجيل - رودبار,567109
263151,صوفيان - تبريز,563123
113909,ملارد - صفادشت,562294
513153,بروجرد - اراک,558466
543280,آزادراه قزوين - رشت (امامزاده هاشم),556962
263101,تبريز - صوفيان,555375
215203,اصفهان - شهرضا (سه‌راهي مبارکه),555299
543230,آزادراه رشت - قزوين (امامزاده هاشم),555124
213152,زرين‌شهر - اصفهان (فولادشهر),553316
143173,کمربندي قم (کاشان - قم),552958
513214,سلفچگان - اراک (احمدآباد),552396
313223,نيشابور - مشهد (نيشابور),546584
113352,آزادراه تهران، قم - اسلامشهر,541129
313161,شانديز - مشهد,539680
363803,خرمشهر - آبادان,537987
753102,سه‌راهي صالح‌آباد - همدان,537339
163104,خزرآباد - ساري,537235
143157,آزادراه تهران - قم (نعلبندان),534462
513653,آزادراه ساوه - تهران (مامونيه),532630
953101,بوشهر - چغادک (چغادک),532449
313952,چناران - مشهد (چناران - گلبهار),531953
113959,صفادشت - ملارد,531922
114103,رباط کريم - شهريار,530868
113904,تهران - شهريار (شهر قدس),527799
113206,آزادراه تهران - پرديس (عوارضي پرديس),525201
713101,کرمانشاه - بيستون,524684
513603,آزادراه تهران - ساوه (مامونيه),524464
153104,آزادراه قزوين - زنجان (تاکستان - مرز استان),523599
513102,سلفچگان - اراک (کارچان),521352
163901,رامسر - چابکسر,521320
153163,آزادراه زنجان - قزوين (تاکستان),520373
413102,شيراز - سپيدان (شيراز - سه‌راهي قلات),514182
363853,آبادان - خرمشهر,513936
143118,قم - سلفچگان,512938
543904,اسالم - تالش,511217
153105,آزادراه قزوين - رشت (قزوين - محمودآباد),508845
753151.0,همدان - کوريجان,505569
214252.0,آزادراه قم - کاشان (مشکات - کاشان),504111
214202,آزادراه کاشان - قم (کاشان - مشکات),503754
513103,اراک - بروجرد,503325
413104,شيراز - کازرون (شيراز - خان زنيان),502758
413154,کازرون - شيراز (خان زنيان - شيراز),501900
753152,همدان - سه‌راهي صالح‌آباد,498959
643105,بندرعباس - بندررجائي (تقاطع غير همسطح),497383
164151,فيروزکوه - قائمشهر (شيرگاه - قائمشهر),495977
643155,بندررجائي - بندرعباس (تقاطع غير همسطح),495304
153162,آزادراه زنجان - قزوين (اقباليه),494426
163951,چابکسر - رامسر,491492
413152,سپيدان - شيراز (سه‌راهي قلات - سپيدان),490927
164701,نکا - بهشهر,488800
113954,شهريار - تهران (شهر قدس),485978
414251,کمربندي اکبرآباد شيراز (شمال - جنوب),480408
513152.0,اراک - سلفچگان (کارچان),480381
214701,نجف‌آباد - تيران,479511
113603,آزادراه تهران، قم - فرودگاه امام خميني,478637
313273,مشهد - نيشابور (نيشابور),478187
953151,چغادک - بوشهر (چغادک),478128
214239.0,آزادراه کاشان - نطنز(جنب WIM),476914
163551,گلوگاه - بهشهر,475970
753101.0,کوريجان - همدان,474993
543954,تالش - اسالم,473699
143110,سلفچگان - راهجرد (سلفچگان),473003
153113,آزادراه قزوين - زنجان (تاکستان),472381
153154,آزادراه زنجان - قزوين (مرز استان - تاکستان),470691
753558,کوريجان - همدان (سامانه WIM),469521
753508,همدان - کوريجان (سامانه WIM),469133
143175,راهجرد - سلفچگان,469062
183164,جاده قديم قزوين - کرج (کمالشهر),469010
214751,تيران - نجف‌آباد,468999
214206,آزادراه نطنز - کاشان (کاشان),468115
414201,کمربندي اکبرآباد شيراز (جنوب - شمال),465053
543269,تقاطع سراوان - رشت,463320
413156,کوار - شيراز (سه‌راهي کوار - شيراز),459659
973351,آزادشهر - علي آباد,459152
323151,شيروان - بجنورد (بجنورد),457798
813102,خرم‌آباد - سه‌راهي چالان چولان (بروجرد),456742
573151,مهاباد - اروميه (رشکان - اروميه),455788
143168.0,سلفچگان - قم,454951
543219,رشت - تقاطع سراوان,453481
323101,بجنورد - شيروان (بجنورد),453108
163257,آمل - رودهن (آمل - پارک جنگلي آمل),452289
143155,سلفچگان - قم (قم),451220
163401,فريدونکنار - محمودآباد,450076
113428,جاده مخصوص تهران - کرج (وردآورد),449528
164101,قائمشهر - فيروزکوه (قائمشهر - شيرگاه),449150
143105,قم - سلفچگان (قم),447975
973301.0,علي آباد - آزادشهر,447189
163207,رودهن - آمل (پارک جنگلي آمل - آمل),447157
113204,آزادراه تهران - ساوه (عوارضي تهران),446786
215115,مورچه خورت - شاهين شهر(جنب WIM),446158
413106,شيراز - کوار (شيراز - سه‌راهي کوار),442437
163560,کردکوي - گلوگاه (گلوگاه),441658
913276,آستارا - اردبيل (گيلانده - اردبيل),440540
143160,راهجرد - سلفچگان (سلفچگان),439511
114413,شريف آباد - گرمسار,438211
973401,کردکوي - گلوگاه,437848
164155,فيروزکوه - قائمشهر (پل سفيد - شيرگاه),437147
543659.0,رامسر - چابکسر (مرز استان),436720
873405,گرمسار - آرادان,431621
713853,سه راهي هرسين - بيستون,431439
215165,شاهين شهر - مورچه خورت(جنب WIM),428489
164105,قائمشهر - فيروزکوه (شيرگاه - پل سفيد),428021
213103,اصفهان - مورچه‌خورت (پليس‌راه),426271
713803,بيستون - سه راهي هرسين,421325
113653.0,فرودگاه امام خميني - آزادراه قم، تهران,418524
213153,مورچه‌خورت - اصفهان (پليس‌راه),417503
643805,ميناب - بندرعباس (پل شور),416497
543651,چابکسر - کلاچاي,415833
543601,کلاچاي - چابکسر,414530
573102,اروميه - سلماس (اروميه),414325
573152,سلماس - اروميه (اروميه),412885
183114,جاده قديم کرج - قزوين (کمالشهر),409577
813258,پلدختر - خرم‌آباد (چم انجير),407477
163254,بابل - گتاب,407096
973451,گلوگاه - کردکوي,406880
184206,كرج - ماهدشت,406577
313145,نيشابور - مشهد (قدمگاه),406391
773206,شهرکرد - فرخشهر,405369
113478,جاده مخصوص کرج - تهران (وردآورد),405138
543609.0,چابکسر - رامسر (مرز استان),404759
773256,فرخشهر - شهرکرد,404728
953114,خروجي بوشهر (بوشهر - چغادک),404444
363253,شوش - اهواز (شوش - الوان),401168
163204,گتاب - بابل,398691
913225,اردبیل - نير (اردبیل),398651
953264,برازجان - بوشهر,398420
143174,کمربندي قم (اراک - قم),396622
113213,تهران - لواسانات (طلائيه),395715
113474,آبعلي - رودهن,394377
163271,آمل- رودهن(پلور- امامزاده هاشم),393295
913151,آستارا - اردبيل (نمين - گيلانده),393116
363753,سه راهي آغاجاري - بهبهان,391437
164401,نور - نوشهر (سی سنگان - نوشهر),391003
114451,شريف آباد - پاکدشت,390946
913101,اردبيل - آستارا (گيلانده - نمين),390607
713102,کرمانشاه - قزانچي,389989
113404,دماوند - فيروزکوه (امين‌آباد - سه‌راه ارجمند),388792
163265,رودهن - آمل (پنجاب - سه راه بلده),388537
163214,آمل - رودهن (شاه زيد - سه راه بلده),388370
363603,ماهشهر - بندرامام,387611
363279,شوش - اهواز (اهواز),385467
513699,آزادراه ساوه - سلفچگان (عوارضي سلفچگان),385133
163213.0,"0     آمل - رودهن (سه راه سنگچال - شاه زيد)
1     آمل - رودهن (سه راه سنگچال - شاه زيد)
2     آمل - رودهن (سه راه سنگچال - شاه زيد)
3     آمل - رودهن (سه راه سنگچال - شاه زيد)
4     آمل - رودهن (سه راه سنگچال - شاه زيد)
5     آمل - رودهن (سه راه سنگچال - شاه زيد)
6     آمل - رودهن (سه راه سنگچال - شاه زيد)
7     آمل - رودهن (سه راه سنگچال - شاه زيد)
8     آمل - رودهن (سه راه سنگچال - شاه زيد)
9     آمل - رودهن (سه راه سنگچال - شاه زيد)
10    آمل - رودهن (سه راه سنگچال - شاه زيد)
11    آمل - رودهن (سه راه سنگچال - شاه زيد)
12    آمل - رودهن (سه راه سنگچال - شاه زيد)
13    آمل - رودهن (سه راه سنگچال - شاه زيد)
14    آمل - رودهن (سه راه سنگچال - شاه زيد)
15    آمل - رودهن (سه راه سنگچال - شاه زيد)
16    آمل - رودهن (سه راه سنگچال - شاه زيد)
17    آمل - رودهن (سه راه سنگچال - شاه زيد)
18    آمل - رودهن (سه راه سنگچال - شاه زيد)
19    آمل - رودهن (سه راه سنگچال - شاه زيد)
20    آمل - رودهن (سه راه سنگچال - شاه زيد)
21    آمل - رودهن (سه راه سنگچال - شاه زيد)
22    آمل - رودهن (سه راه سنگچال - شاه زيد)
23    آمل - رودهن (سه راه سنگچال - شاه زيد)
24    آمل - رودهن (سه راه سنگچال - شاه زيد)
25    آمل - رودهن (سه راه سنگچال - شاه زيد)
26    آمل - رودهن (سه راه سنگچال - شاه زيد)
27    آمل - رودهن (سه راه سنگچال - شاه زيد)
28    آمل - رودهن (سه راه سنگچال - شاه زيد)
29    آمل - رودهن (سه راه سنگچال - شاه زيد)
30    آمل - رودهن (سه راه سنگچال - شاه زيد)
31    آمل - رودهن (سه راه سنگچال - شاه زيد)
32    آمل - رودهن (سه راه سنگچال - شاه زيد)
33    آمل - رودهن (سه راه سنگچال - شاه زيد)
34    آمل - رودهن (سه راه سنگچال - شاه زيد)
35    آمل - رودهن (سه راه سنگچال - شاه زيد)
36    آمل - رودهن (سه راه سنگچال - شاه زيد)
37    آمل - رودهن (سه راه سنگچال - شاه زيد)
38    آمل - رودهن (سه راه سنگچال - شاه زيد)
Name: name, dtype: object",381585
164154,کرج - چالوس (مرزن آباد - دوآب),381382
873308,دامغان - شاهرود (دهملا - شاهرود),380820
573101,اروميه - مهاباد (اروميه - رشکان),380142
873455,آرادان - گرمسار,379321
163510,گلوگاه - کردکوي (گلوگاه),378250
543360,حسن رود - بندر انزلي,377909
113502,دماوند - فيروزکوه (سه‌راهي ارجمند - فيروزکوه),377828
214752,نجف‌آباد - خميني‌شهر,377821
313151,نيشابور - سه‌راه باغچه (ابرش),377733
214702,خميني‌شهر - نجف‌آباد,375622
543310,بندرانزلي - حسن رود,374399
163263.0,"0     رودهن - آمل (شاه زيد - سه راه سنگچال)
1     رودهن - آمل (شاه زيد - سه راه سنگچال)
2     رودهن - آمل (شاه زيد - سه راه سنگچال)
3     رودهن - آمل (شاه زيد - سه راه سنگچال)
4     رودهن - آمل (شاه زيد - سه راه سنگچال)
5     رودهن - آمل (شاه زيد - سه راه سنگچال)
6     رودهن - آمل (شاه زيد - سه راه سنگچال)
7     رودهن - آمل (شاه زيد - سه راه سنگچال)
8     رودهن - آمل (شاه زيد - سه راه سنگچال)
9     رودهن - آمل (شاه زيد - سه راه سنگچال)
10    رودهن - آمل (شاه زيد - سه راه سنگچال)
11    رودهن - آمل (شاه زيد - سه راه سنگچال)
12    رودهن - آمل (شاه زيد - سه راه سنگچال)
13    رودهن - آمل (شاه زيد - سه راه سنگچال)
14    رودهن - آمل (شاه زيد - سه راه سنگچال)
15    رودهن - آمل (شاه زيد - سه راه سنگچال)
16    رودهن - آمل (شاه زيد - سه راه سنگچال)
17    رودهن - آمل (شاه زيد - سه راه سنگچال)
18    رودهن - آمل (شاه زيد - سه راه سنگچال)
19    رودهن - آمل (شاه زيد - سه راه سنگچال)
20    رودهن - آمل (شاه زيد - سه راه سنگچال)
21    رودهن - آمل (شاه زيد - سه راه سنگچال)
22    رودهن - آمل (شاه زيد - سه راه سنگچال)
23    رودهن - آمل (شاه زيد - سه راه سنگچال)
24    رودهن - آمل (شاه زيد - سه راه سنگچال)
25    رودهن - آمل (شاه زيد - سه راه سنگچال)
26    رودهن - آمل (شاه زيد - سه راه سنگچال)
27    رودهن - آمل (شاه زيد - سه راه سنگچال)
28    رودهن - آمل (شاه زيد - سه راه سنگچال)
29    رودهن - آمل (شاه زيد - سه راه سنگچال)
30    رودهن - آمل (شاه زيد - سه راه سنگچال)
31    رودهن - آمل (شاه زيد - سه راه سنگچال)
32    رودهن - آمل (شاه زيد - سه راه سنگچال)
33    رودهن - آمل (شاه زيد - سه راه سنگچال)
34    رودهن - آمل (شاه زيد - سه راه سنگچال)
35    رودهن - آمل (شاه زيد - سه راه سنگچال)
36    رودهن - آمل (شاه زيد - سه راه سنگچال)
37    رودهن - آمل (شاه زيد - سه راه سنگچال)
38    رودهن - آمل (شاه زيد - سه راه سنگچال)
Name: name, dtype: object",373130
453254,ماهان - کرمان(هفت باغ علوي),372283
363703,بهبهان - سه راهي آغاجاري,371380
163264,رودهن - آمل (سه راه بلده - شاه زيد),370495
513658,آزادراه سلفچگان - ساوه (آوه - ساوه),370458
113353,شهريار - آدران,370324
163221,رودهن -آمل ( امامزاده هاشم- پلور),370183
163216,آمل - رودهن (پنجاب - گزنک),369676
163258,آمل - رودهن (گزنک - پلور),369619
363154,ملاثاني - اهواز,369144
113552,فيروزکوه - دماوند (فيروزکوه - سه‌راهي ارجمند),367301
153164,آزادراه کرج - قزوين (3کيلومتر بعد از عوارضي1 قزوين),366782
513649,آزادراه سلفچگان - ساوه (عوارضي سلفچگان),366102
164451,نوشهر - نور (نوشهر - سي سنگان),365152
453204,کرمان - ماهان (هفت باغ علوي),365000
813208,خرم‌آباد - پلدختر (چم انجير),364870
313954,چناران - قوچان (دستگاه توزين),364448
163215,آمل - رودهن (سه راه بلده - پنجاب),364251
913275,نير - اردبیل (اردبیل),363424
213270,شهرضا - اصفهان (روبروي wim),363105
873352,دامغان - شاهرود (دامغان - دهملا),362429
543953,اسالم - پونل,360451
873402,شريف آباد - ايوانکي,360267
643144,سه راه بابا غلام - بندرعباس,359848
184202,ماهدشت - اشتهارد,359411
873452,ايوانکي - شريف‌آباد,358374
713153,ماهيدشت - کرمانشاه,357024
263287.0,آزادراه زنجان - تبريز (بستان آباد),355024
313951,قوچان - چناران (سه‌راه چکنه - چناران),354225
363104,اهواز - ملاثاني,353817
163154.0,ساري - خزرآباد,353299
213220,اصفهان - شهرضا (جنب wim),352939
163266,رودهن - آمل (گزنک - پنجاب),352807
113454,فيروزکوه - دماوند (سه‌راه ارجمند - امين‌آباد),352728
713152,قزانچي - کرمانشاه,351492
264455,آزادراه زنجان - تبريز (بستان‌آباد - عوارضي تبريز),351347
513671,آزادراه همدان - ساوه (عوارضي ساوه),351316
953214,بوشهر - برازجان,349731
163453,بهنمير - بابلسر,349715
973156,آق قلا - گرگان,349611
164603,آزادراه شمال - تهران (چالوس - مرزن‌آباد),348691
543903,پونل - اسالم,348073
973952,گنبد - آزادشهر,346772
113458,پلور - آبعلي (سه‌راهي مشاء - آبعلي),346541
753244,آزادراه همدان _ ساوه (چپقلو),344866
753153,جوکار - همدان,344820
513621,آزادراه ساوه - همدان (عوارضي ساوه),344168
544251,فومن - بازارجمعه,342696
163851,رامسر - تنکابن,342305
753104,آزادراه همدان - ساوه (پل 123 - دخان),341571
164107,قائمشهر - فيروزکوه (گرزين خيل - ورسک),341510
183105,کرج - چالوس (گچسر),340761
414819,مرودشت - سعادت شهر,339784
414869,سعادت شهر - مرودشت,339630
873155,سرخه - سمنان,339178
313904,قوچان - چناران (دستگاه توزين),338577
263161,آزادراه زنجان - تبريز (عوارضي تبريز - تبريز),338230
413272,کازرون - شیراز (جنب سیستم WIM),337768
163262.0,رودهن - آمل (سه راه سنگچال - پارک جنگلي),337666
163501.0,بهشهر - گلوگاه,337458
413174,کازرون - شيراز (دشت ارژن - خان زنيان),336113
164654,چالوس - کرج (مرزن آباد - مکارود),335889
753103,همدان - جوکار,335653
113468.0,فيروزکوه - دماوند (امين‌آباد - سربندان),335161
313195,مشهد - نيشابور (قدمگاه),334999
163208,رودهن - آمل (پلور - گزنک),334520
163212.0,آمل - رودهن (پارک جنگلي - سه راه سنگچال),334421
913226,اردبيل - آستارا (اردبيل - گيلانده),334380
873358.0,شاهرود - دامغان (شاهرود - دهملا),334030
973651,گاليکش - مينودشت,333873
873205,سمنان - دامغان (سمنان - قوشه),333755
164106,قائمشهر - فيروزکوه (پل سفيد - گرزين خيل),333601
153114,آزادراه قزوين - کرج (3کيلومتر مانده به عوارضي 1 قزوين),333164
414802,سعادتشهر - صفاشهر,332788
313909,قوچان - فاروج (قوچان),332117
214255,آزادراه نطنز - کاشان (نطنز),331897
363151,ورودي شرق اهواز,331875
513265,بروجرد - توره (توره),331740
513608,آزادراه ساوه - سلفچگان (ساوه - آوه),330735
263152,آذرشهر - ايلخچي,329951
873302,شاهرود - دامغان (دهملا - دامغان),329622
113263,لواسانات - تهران (طلائيه),329313
263652,بناب - مراغه,329123
164653,آزادراه تهران - شمال (مرزن‌آباد - چالوس),328653
214952,آزادراه اصفهان - نطنز (نطنز),328555
873202,دامغان - سمنان (متناظر wim - صيد آباد),328549
263237,آزادراه تبريز - زنجان (بستان آباد),328534
873104,سمنان - دامغان (قوشه - دامغان),327810
873101,سرخه - آرادان,327714
264405,آزادراه تبريز - زنجان (عوارضي تبريز - بستان‌آباد),327617
973951.0,مينودشت - آزادشهر,327510
183155,چالوس - کرج (گچسر),327313
513612,جاده قديم ساوه - تهران (ساوه - شهرک صنعتي کاوه),326772
543109,رشت - پير بازار,326611
363229,اهواز - شوش (اهواز),326505
873377,بسطام - شاهرود,326399
573222,اروميه - بند,325852
643194,بندرعباس - سه راه بابا غلام,325796
873151,آرادان - سرخه,325740
214256,آزادراه کاشان - نطنز (کاشان),325361
573272,بند - اروميه,324858
264552,مرند - صوفيان,324802
873327,شاهرود - بسطام,324775
773151,سورشجان - شهرکرد,324216
513670,آزادراه تهران - ساوه (پليس‌راه ساوه),324209
973106,گرگان - آق قلا,324179
413161,شيراز - کوار (سه‌راهي کوار - کوار),324045
973601,مينودشت - گاليکش,323038
413222,شيراز - کازرون (جنب سيستم WIM),322994
753294,آزادراه ساوه _ همدان (چپقلو),322939
544201,بازارجمعه - فومن,322631
544359,صومعه سرا - فومن,321017
213602,داران - تيران,320023
113408,آبعلي - پلور (آبعلي - سه‌راهي مشاء),319969
263102,ايلخچي - آذرشهر,319949
313959,فاروج - قوچان (قوچان),319442
413124,شيراز - کازرون (خان زنيان - دشت ارژن),319405
873105,سمنان - سرخه,319268
214902,آزادراه نطنز - اصفهان (نطنز),319122
873154,دامغان - سمنان (دامغان - قوشه),318872
414851,جاده قديم مرودشت - سعادت شهر,318450
183170,چالوس - کرج (کندوان),317118
773101,شهرکرد - سورشجان,316869
