,code,name_x,est_sum_total_est_x,est_sum_total_est_y,nerkh_roshd
468,643159.0,حاجي‌آباد - بندرعباس (سرچاهان - سه‌راهي فين),311738,218125.0,42.91713467048711
1429,364405.0,ماهشهر - رامشير(سه راه سرانجام),92304,64622.0,42.836804803317754
423,513215.0,توره - بروجرد (توره) (متناظر توزين),326598,229095.0,42.56007333202383
1232,573557.0,مرند - ايواغلي,115388,80951.0,42.54054922113377
352,753278.0,مجموع گيت هاي عوارضي ساوه - همدان (همدان),354973,249516.0,42.264624312669326
502,753228.0,مجموع گيت هاي عوارضي همدان - ساوه (همدان),294434,207056.0,42.200177729696314
78,543280.0,آزادراه قزوين - رشت (امامزاده هاشم) (متناظر توزين),791161,556962.0,42.04936782042581
525,263351.0,تبريز - سهند,283600,200042.0,41.770228252067064
261,153136.0,آزادراه قزوين - آبيک (عوارضي 1 قزوين),423973,301602.0,40.573669935875756
197,543310.0,بندرانزلي - حسن رود,525540,374399.0,40.36896466069621
915,713252.0,دالاهو - اسلام آباد,166735,119033.0,40.07460116102257
787,733102.0,سنندج - دهگلان,197878,141418.0,39.924196354070915
1269,573507.0,ايواغلي - مرند,109775,78555.0,39.74285532429508
2160,643806.0,هشتبندي - فارياب,39724,28459.0,39.583260128606064
1050,213918.0,شهرضا - دهاقان(گلشن),144554,103866.0,39.17355053626788
527,264253.0,مياندوآب - ملکان (ملکان),280976,201931.0,39.14455928015015
185,164401.0,نور - نوشهر (سی سنگان - نوشهر),542926,391003.0,38.85468909445707
2570,184257.0,ديزين - گچسر,10774,7789.0,38.3232764154577
1691,714151.0,ايوان - اسلام‌آباد (زرنه - سرمست),68635,49676.0,38.16531121668411
272,313194.0,تربت‌حيدريه - مشهد (رباط سفيد - باغچه),417511,303125.0,37.73558762886598
425,513662.0,جاده قديم تهران - ساوه (شهرک صنعتي کاوه - ساوه),325981,238491.0,36.68482248806035
359,643146.0,قشم - درگهان,352214,258461.0,36.27355771276905
69,143123.0,کمربندي قم (قم - کاشان),852096,625802.0,36.160638668460635
1976,643952.0,لار - بستک (بستک),49278,36194.0,36.14963806155716
2422,413606.0,اقليد - ياسوج(دژکرد),24012,17645.0,36.08387645225276
849,453702.0,انار - رفسنجان,183715,135373.0,35.71022286571177
1339,213202.0,اردستان - نايين (سه‌راهي اردستان),101356,74829.0,35.4501596974435
2177,753604.0,کبودرآهنگ - شيرين سو,38602,28531.0,35.29844730293365
1578,913551.0,بران - سه‌راهي سربند,77481,57293.0,35.23641631612937
332,363363.0,خرم‌آباد - انديمشک (انديمشک) (متناظر توزين),372004,275349.0,35.102724179132665
1212,363651.0,آبادان - بندر امام خميني (خوردورق),119404,88499.0,34.92129854574628
807,713251.0,اسلام آباد - حميل,193149,143168.0,34.91073424228878
1211,773303.0,بروجن - مبارکه (بروجن),119419,88586.0,34.80572550967421
653,263703.0,مرند - ايواغلي (مرند - کشکسراي),236421,175829.0,34.46075448304887
1738,833261.0,سومار - زرنه,65313,48581.0,34.441448302834445
1373,713240.0,حميل - پلدختر (متناظر توزين),97976,72879.0,34.436531785562366
390,113249.0,آزادراه تهران- شمال (قطعه اول - محدوده عوارضي تهران),337885,251501.0,34.347378340443974
308,113341.0,آزادراه تهران- شمال (قطعه اول - بعد از تونل 12),391088,291934.0,33.964526228531106
12,113260.0,آزادراه قم - تهران (عوارضي تهران),1575220,1176483.0,33.892287436367546
518,213971.0,ایزدخواست - شهرضا (منظریه),286970,214342.0,33.88416642561887
213,543360.0,حسن رود - بندر انزلي,504899,377909.0,33.603327785260475
333,643196.0,درگهان - قشم,371078,279183.0,32.91568612702063
244,163501.0,بهشهر - گلوگاه,447481,337458.0,32.60346472746238
2258,333458.0,حاجي آباد - قاين,34376,25955.0,32.444615680986324
1177,773110.0,جونقان - سه راهي جونقان,124792,94287.0,32.35334669678747
862,953201.0,چغادک - خورموج (خورموج),179646,135797.0,32.29010950168266
2317,613604.0,مهرستان - سرباز,30674,23258.0,31.88580273454295
1987,643902.0,بستک - لار (بستک),48780,37000.0,31.83783783783784
913,453601.0,بردسير - باغين (متناظر توزين),167003,126712.0,31.79730412273502
1097,813251.0,نورآباد - فيروزآباد,137082,104197.0,31.56040960872194
112,413102.0,شيراز - سپيدان (شيراز - سه‌راهي قلات),675676,514182.0,31.40794504669553
2257,314252.0,لطف آباد-درگز,34396,26182.0,31.372698800702775
1549,613559.0,مرز ميلک-زهک,80327,61381.0,30.866228963359998
38,213113.0,آزادراه اصفهان - زرين شهر( فلاورجان),1042632,797227.0,30.782324231366974
2304,613654.0,سرباز - مهرستان,31558,24228.0,30.25425127951131
669,114206.0,تهران - وردآورد (همت),231357,178292.0,29.76297310030736
374,363313.0,انديمشک - خرم‌آباد (انديمشک),345679,266623.0,29.65085532755989
632,213284.0,اردستان - نطنز (آزادراه کنار گذر شرقي - کيلومتر30),242176,186911.0,29.567548191385207
578,573223.0,اروميه - امام زاده,261588,201993.0,29.503497645958028
2574,184207.0,گچسر - ديزين,10621,8219.0,29.224966540941722
2456,333275.0,سه قلعه (سرايان) - بيرجند,21224,16433.0,29.154749589241163
1028,573104.0,اروميه - تبريز (شهيد کلانتري),146581,113593.0,29.040521863142978
447,714202.0,بيستون - صحنه,319185,247704.0,28.857426605949037
169,113428.0,جاده مخصوص تهران - کرج (وردآورد),578826,449528.0,28.763058140983432
1347,163305.0,بابل - کياکلا,100449,78121.0,28.581303362732175
53,113208.0,آزادراه ساوه - تهران (رباط کريم-تهران),923423,718720.0,28.481606188780052
324,164655.0,کرج - چالوس (سياه بيشه - هزارچم),379067,296173.0,27.9883716611575
748,713155.0,کوزران - کرمانشاه,209177,163560.0,27.890070921985817
934,143120.0,جمکران - قم (بلوار پيامبر اعظم),163580,127996.0,27.800868777149283
474,264202.0,بناب - ملکان,310139,243170.0,27.539992597771107
816,733602.0,دهگلان - قروه,189500,148956.0,27.218776014393516
1376,313120.0,جاده قديم مشهد - چناران,97353,76540.0,27.192317742356938
287,113418.0,دماوند - فيروزکوه (سربندان - امين‌آباد),402351,316369.0,27.17775761847716
1238,333451.0,گناباد - قائن (گناباد - خضري),113857,89783.0,26.81353931145094
2195,573301.0,پيرانشهر - مرز تمرچين,37662,29719.0,26.72700965712171
310,313101.0,سه‌راه باغچه - نيشابور (ابرش),390220,308080.0,26.661905998441966
1704,513151.0,خنداب - سه راهي خنداب,67271,53163.0,26.537253352895814
1277,773353.0,مبارکه - بروجن (بروجن),108676,86016.0,26.343936011904763
1998,573506.0,خوي - چالدران,47960,37993.0,26.23377990682494
715,213234.0,نطنز - اردستان (آزادراه کنار گذر شرقي - کيلومتر30),217221,173403.0,25.269459005899552
2261,314202.0,درگز-لطف آباد,34293,27377.0,25.2620813091281
1112,643351.0,بندرلنگه - بندر خمير,134785,107805.0,25.02666852186819
1981,833105.0,مهران - مرز مهران,49051,39245.0,24.986622499681488
638,853101.0,ياسوج - بابا ميدان,241110,192991.0,24.933287044473577
104,215203.0,اصفهان - شهرضا (سه‌راهي مبارکه) (متناظر توزين),693362,555299.0,24.86282165103845
11,153160.0,آزادراه کرج - قزوين (عوارضي 2 قزوين),1587491,1272926.0,24.711962832089217
376,113299.0,آزادراه شمال - تهران (قطعه اول - محدوده عواضي تهران),343010,275047.0,24.709595087385065
16,113253.0,آزادراه قم - تهران (مجتمع ياس),1436853,1154407.0,24.466760856439713
677,163701.0,محمودآباد - نور,229695,184958.0,24.18765341320732
2434,413656.0,ياسوج - اقليد(دژکرد),23391,18841.0,24.149461281248342
1048,164301.0,جويبار - قائمشهر,144708,116563.0,24.145740929797622
1749,833211.0,زرنه - سومار,64647,52092.0,24.101589495507948
2554,613651.0,کوهک - سراوان,13280,10701.0,24.10055135034109
1834,323260.0,جاده قديم آشخانه - بجنورد,57998,46945.0,23.544573437000746
1114,313352.0,فريمان - مشهد (عوارضي فريمان),134315,108816.0,23.433134833112778
1508,853215.0,بهمئي - بهبهان,83259,67542.0,23.26996535489029
1281,773160.0,سه راهي جونقان - جونقان,108475,88199.0,22.988922776902232
2174,153151.0,جاده قديم رشت - قزوين (لوشان - کوهين),38710,31480.0,22.966963151207114
1519,574403.0,سه راهي حيدر آباد - نقده,82469,67226.0,22.674262933983876
1042,643110.0,بندرعباس - لار (سه‌راهي کهورستان - سه‌راهي بستک),145116,118531.0,22.428731724190296
878,573551.0,خوي - سه راه ايواغلي,174958,143128.0,22.238835168520485
2606,313911.0,قوچان - باجگيران (امام قلي - باجگيران),6554,5364.0,22.184936614466817
2000,333265.0,ده محمد - طبس,47919,39294.0,21.949916017712628
1393,363851.0,شلمچه - خرمشهر (پايانه مرزي),95462,78471.0,21.65258503141288
2505,333224.0,اسديه - گزيک (مرز),17463,14355.0,21.650992685475444
316,713103.0,کرمانشاه - ماهیدشت,383814,316235.0,21.369867345486742
1045,414108.0,فسا - داراب,145050,119511.0,21.369581042749203
51,543155.0,آزادراه قزوين - رشت (رودبار - رستم‌آباد),930449,766904.0,21.325354933603162
387,313901.0,چناران - قوچان (چناران - سه‌راه چکنه),338828,279365.0,21.28505718325488
156,413152.0,سپيدان - شيراز (سه‌راهي قلات - سپيدان),595040,490927.0,21.20743002523797
2607,313961.0,باجگيران - قوچان (باجگيران - امام قلي),6503,5366.0,21.188967573611627
892,953152.0,دير - بوشهر (عامري),172441,142568.0,20.953509904045788
426,263111.0,آزادراه تبريز - زنجان (تبريز - عوارضي تبريز),325779,269368.0,20.941982715096078
225,113478.0,جاده مخصوص کرج - تهران (وردآورد),489454,405138.0,20.81167404686798
1140,362113.0,مسجدسليمان - شوشتر (مسجدسليمان - سه‌راهي گاو سوار),130095,108312.0,20.11134500332373
1331,313701.0,تربت‌جام - تايباد (تربت‌جام),102456,85405.0,19.964873250980624
1110,733413.0,بانه - سقز (بانه),135309,112877.0,19.87295906163346
514,114256.0,وردآورد - تهران (همت),287934,240313.0,19.816239654117755
829,913277.0,خلخال - اردبيل (متناظر توزين),186875,156220.0,19.622967609781078
1052,573202.0,اروميه - جزيره اسلامي (پل ميانگذر درياچه),144483,121062.0,19.34628537443624
2140,414357.0,فراشبند - فيروزآباد,40450,33917.0,19.261727157472656
1184,313855.0,مهنه - فيض‌آباد,123920,104082.0,19.059971945197056
1598,453927.0,کمربندي سيرجان - شهربابک,76440,64205.0,19.056148275056458
1319,773507.0,لردگان - دهدز (تونل قتح),103902,87272.0,19.0553671280594
1876,314104.0,خواف - رشتخوار,55587,46716.0,18.989211405086053
294,163212.0,آمل - رودهن (پارک جنگلي - سه راه سنگچال),397893,334421.0,18.979669338947016
1007,643162.0,سه‌راهي فارياب - سه‌راهي چاه اسماعيل,150409,126501.0,18.89945534027399
1256,213651.0,داران - اليگودرز (داران - بويين مياندشت),111318,93650.0,18.865990389749065
1106,643126.0,سه راه بندرپل - بندرپل,135618,114134.0,18.823488180559693
2182,643116.0,جاسک - ليردف,38230,32180.0,18.80049720323182
724,953178.0,اهرم - چغادک,214045,180226.0,18.764773118196043
296,313195.0,مشهد - نيشابور (قدمگاه),397399,334999.0,18.626921274391865
37,113813.0,تهران - جاجرود (متناظر توزين),1049682,886459.0,18.41292152259721
755,753716.0,جوکار - ملاير (ملاير),208433,176097.0,18.36260697229368
1652,773109.0,هاروني - سورشجان,72153,60974.0,18.334044018762093
989,713202.0,اسلام آباد - دالاهو,153786,129993.0,18.30329325425215
133,114103.0,رباط کريم - شهريار,627383,530868.0,18.180602334290256
2592,613222.0,دلگان - جلگه ,8326,7046.0,18.16633550950894
831,773157.0,نافچ - شهرکرد,186791,158334.0,17.972766430457135
1438,753802.0,رزن - آوج,91562,77647.0,17.920846909732507
1503,573904.0,مهاباد - بوکان (مهاباد),83816,71108.0,17.87140687405074
97,543503.0,آزادراه رشت - قزوين (لوشان - مرز استان),714580,606240.0,17.87081024016891
320,973106.0,گرگان - آق قلا,381927,324179.0,17.813615317463498
27,114160.0,عوارضي آزادراه تهران - ساوه (تهران)(مجموع گيت ها),1123051,953873.0,17.73590404592645
859,713201.0,حميل - اسلام آباد,180825,153672.0,17.669451819459628
313,873104.0,سمنان - دامغان (قوشه - دامغان),385724,327810.0,17.666941215948263
745,813107.0,آزادراه خرم‌آباد - انديمشک (خرم‌آباد - پل زال),209830,178557.0,17.51429515504853
1655,334701.0,فردوس - ديهوک (فردوس),71882,61180.0,17.492644655116052
839,714201.0,سه راهي هرسين - هرسين,185822,158429.0,17.290395066559782
1389,314353.0,قوچان - سبزوار (سلطان‌آباد - سبزوار),95784,81682.0,17.264513601527874
1588,513101.0,سه راهي خنداب - خنداب,77004,65670.0,17.259022384650525
2495,733557.0,تکاب - ديواندره,18250,15568.0,17.22764645426516
87,163255.0,محمودآباد - آمل,768491,655999.0,17.14819687225133
66,113414.0,کمربندي جنوبي رودهن (پرديس - دماوند),857770,732692.0,17.071020292291987
495,973553.0,مينودشت - گنبد,298782,255446.0,16.964837969668736
300,163262.0,رودهن - آمل (سه راه سنگچال - پارک جنگلي),394924,337666.0,16.956993004922026
661,753106.0,ملاير - جوکار,234617,200775.0,16.85568422363342
2414,214211.0,کاشان - بادرود,24496,21002.0,16.636510808494428
494,263451.0,خواجه - تبريز,299079,256512.0,16.594545284431135
803,733551.0,حسين آباد - ديواندره,194107,166585.0,16.521295434763033
954,953504.0,خورموج - کنگان (خورموج),160002,137344.0,16.497262348555452
345,413111.0,کوار - شيراز (کوار - سه‌راهي کوار),361759,310542.0,16.49277714447643
1922,574501.0,اشنويه - پيرانشهر (سه‌راهي جلديان),52275,44917.0,16.38132555602556
2365,714157.0,سومار - گيلانغرب,27389,23534.0,16.380555791620637
1721,773306.0,سفيد دشت - شهرکرد,66155,56883.0,16.300124817608072
533,573153.0,اروميه - سرو (اروميه),277742,239023.0,16.198859523978864
1840,733154.0,ديواندره - بيجار,57602,49590.0,16.15648316192781
1249,713751.0,سرپل ذهاب - دالاهو,112082,96498.0,16.14955750378246
1553,773551.0,مالخليفه - گوشکي,80095,68971.0,16.128517782836266
1320,323254.0,جاجرم - گرمه,103755,89366.0,16.101201799342032
212,543659.0,رامسر - چابکسر (مرز استان),506772,436720.0,16.040483605055872
1602,833306.0,سه راهي ملکشاهي - بدره,76233,65746.0,15.950780275606121
1524,414753.0,دارالميزان - گله دار,82222,70933.0,15.915018397642847
710,974253.0,سه راهي کلاله - کلاله,218676,188738.0,15.86220051076095
2494,733507.0,ديواندره - تکاب,18289,15788.0,15.841145173549531
1364,973254.0,کردکوي - بندر ترکمن,98679,85206.0,15.81226674177875
1148,213279.0,فلاورجان - اصفهان (کمربندي سپاهان شهر),128681,111165.0,15.756757972383395
1272,733758.0,سروآباد - مريوان,109286,94496.0,15.651456146291906
969,163320.0,کمربندي جنوبي بابل (بابل - آمل),157372,136079.0,15.6475282740173
1777,813202.0,الشتر - فيروزآباد,62405,53977.0,15.614057839450135
1147,643160.0,لار - بندرعباس (سه‌راهي بستک - سه‌راهي کهورستان),128781,111424.0,15.57743394600804
1796,813252.0,فيروزآباد - الشتر,61004,52861.0,15.404551559751045
2449,573605.0,سردشت - مرزکيله,21847,18931.0,15.403306745549628
164,153105.0,آزادراه قزوين - رشت (قزوين - محمودآباد),586913,508845.0,15.342196543151648
2300,454104.0,شهربابک - هرات (شهربابک),31891,27650.0,15.338155515370705
1089,114358.0,آزادراه آبيک - چرمشهر (تقاطع آزادراه تهران - ساوه),138608,120227.0,15.288579104527269
2194,773301.0,بروجن - شهرضا (بروجن),37685,32720.0,15.174205378973104
2272,573655.0,مرزکيله - سردشت,33748,29302.0,15.173025732031945
1261,113251.0,آزادراه گرمسار - قم (چرمشهر),110977,96366.0,15.161986592781687
1661,364101.0,دارخوين - شادگان,71083,61761.0,15.093667524813393
235,543609.0,چابکسر - رامسر (مرز استان),465835,404759.0,15.089472995041495
1018,573154.0,تبريز - اروميه (شهيد کلانتري),148218,129106.0,14.803339891252149
721,953115.0,عالي شهر - نيروگاه اتمي,215152,187538.0,14.72448250487901
1795,733707.0,مريوان - پاوه (سه‌راهي پاوه - پاوه),61107,53272.0,14.70753866946989
978,713104.0,قزانچي - روانسر (نوروزآباد),155408,135527.0,14.669401669040116
2278,613410.0,خاش-ميرجاوه(سنگان),33299,29061.0,14.58311826846977
2101,913603.0,سه راهي سرچم - خلخال,42222,36878.0,14.491024459027063
1117,143170.0,قم - جمکران (بلوار پيامبر اعظم),133795,116909.0,14.443712631191783
1299,323204.0,گرمه - جاجرم,106174,92831.0,14.37343128911678
1463,713253.0,ايوان - اسلام‌آباد (سرمست - اسلام‌آباد),88818,77711.0,14.292699875178547
811,363551.0,ايذه - باغملک,191686,167921.0,14.1524883725085
1950,873305.0,ميامي - ري آباد,50580,44318.0,14.129698993636897
1306,574105.0,سه‌راهي ايواغلي - ماکو (قره ضياءالدين - مرگنلر),105024,92045.0,14.100711608452388
663,183218.0,آزادراه تهران- کرج (همت-مرز استان),233991,205088.0,14.092974723045717
356,164104.0,چالوس - کرج (دوآب - مرزن آباد),353130,309589.0,14.064130185504006
2301,574107.0,پلدشت - جلفا (پلدشت),31812,27891.0,14.058298375820158
183,953151.0,چغادک - بوشهر (چغادک),545268,478128.0,14.042264832848108
140,313161.0,شانديز - مشهد,615261,539680.0,14.004780610732286
1173,114308.0,آزادراه چرمشهر - آبيک (تقاطع آزادراه تهران - ساوه),125256,109870.0,14.00382269955402
1430,453930.0,شهربابک - سيرجان (شهربابک) (متناظر توزين),92258,80966.0,13.946594866981203
958,573552.0,سلماس - خوي,159516,140024.0,13.920470776438327
1127,364558.0,دزفول - شوشتر (دزفول),132880,116643.0,13.920252394057082
843,733501.0,ديواندره - حسين آباد,185239,162605.0,13.919621167860766
1037,773270.0,کيان - سه راهي خوزستان,145756,127973.0,13.895899916388613
353,753154.0,آزادراه ساوه - همدان (دخان - پل 123),354658,311570.0,13.829316044548575
1583,813302.0,سه راهي زانوگه - پل سيمره,77442,68041.0,13.816669361120502
1185,953612.0,سه راهي دير - بردستان,123825,108802.0,13.807650594658186
566,953451.0,کازرون - برازجان (دالکي - برازجان),264925,232937.0,13.732468435671446
1909,163156.0,کياسر - سمنان,53129,46757.0,13.627905981992
553,913103.0,اردبيل - سرعين,271153,238655.0,13.617146089543484
1926,323210.0,جاده قديم بجنورد - آشخانه,52100,45894.0,13.522464810214844
1297,213601.0,اليگودرز - داران (بويين مياندشت - داران),106489,93830.0,13.491420654374933
1895,363206.0,اهواز - اميديه (سه راهي سرانجام),54108,47681.0,13.479163608145802
1724,714152.0,سرمست - گيلانغرب,65912,58100.0,13.44578313253012
315,873155.0,سرخه - سمنان,384602,339178.0,13.392378043387248
327,153114.0,آزادراه قزوين - کرج (3کيلومتر مانده به عوارضي 1 قزوين),377643,333164.0,13.350482044878797
1368,574155.0,ماکو - سه‌راهي ايواغلي (مرگنلر - قره ضياءالدين),98395,86838.0,13.308689744121239
975,713239.0,کرمانشاه - کامياران (برنجان),155825,137554.0,13.282783488666269
1994,733225.0,سنندج - مريوان (سنندج),48453,42793.0,13.226462271866893
7,114551.0,آزادراه کرج - تهران (عوارضي قديم),2185478,1930229.0,13.223767749836938
830,153201.0,قزوين - بوئين‌زهرا,186830,165071.0,13.181600644571123
820,773161.0,فارسان - سورشجان,188486,166537.0,13.179653770633553
