|code|nowruz_02|nowruz_03
76|113903|['1401-12-16', '1401-12-17', '1401-12-18', '1401-12-19', '1401-12-20', '1401-12-21', '1401-12-22', '1401-12-23', '1401-12-25']|
77|113903.0||['1403-01-01']
78|113904||['1402-12-14', '1402-12-15', '1402-12-16', '1402-12-20', '1402-12-23', '1402-12-24', '1402-12-27', '1403-01-20']
79|113909|['1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-11']|
80|113913|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11']|['1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12']
81|113953|['1401-12-17', '1401-12-18', '1401-12-19', '1401-12-20', '1401-12-21', '1401-12-22', '1401-12-23', '1402-01-01', '1402-01-10', '1402-01-11', '1402-01-12']|
82|113953.0||['1402-12-29', '1403-01-01']
83|113954|['1401-12-29', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-12']|
84|113959|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12']|
85|113963|['1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-14']|['1402-12-24', '1402-12-28', '1403-01-06', '1403-01-10', '1403-01-11']
86|114101|['1401-12-10', '1401-12-11', '1401-12-13', '1401-12-14', '1401-12-15', '1401-12-16', '1401-12-20', '1401-12-21', '1401-12-22', '1401-12-23', '1401-12-24', '1401-12-27']|['1403-01-03', '1403-01-06', '1403-01-07']
87|114110||['1403-01-01', '1403-01-02']
88|114110.0|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12']|
89|114152|['1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13']|['1403-01-02', '1403-01-03', '1403-01-04', '1403-01-06', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13']
90|114153|['1401-12-24', '1401-12-25', '1401-12-28']|
91|114160||['1403-01-01', '1403-01-13']
92|114160.0|['1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-08', '1402-01-09', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|
93|114256||['1402-12-19', '1402-12-20', '1402-12-23']
94|114301|['1402-01-08', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-18']|
95|114302|['1401-12-29', '1402-01-12', '1402-01-13']|['1403-01-13']
96|114304||['1402-12-23', '1402-12-24', '1402-12-27', '1402-12-28', '1403-01-13', '1403-01-17']
97|114304.0|['1401-12-16', '1401-12-25', '1402-01-12', '1402-01-13']|
98|114307||['1402-12-22', '1402-12-23', '1402-12-24', '1402-12-27']
99|114308||['1402-12-11', '1402-12-21', '1402-12-23', '1402-12-24', '1402-12-27', '1402-12-28', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09']
100|114308.0|['1402-01-12']|
101|114309|['1401-12-12', '1401-12-19', '1402-01-15']|
102|114309.0||['1402-12-24', '1402-12-27', '1402-12-28', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09']
103|114351||['1403-01-06', '1403-01-07', '1403-01-08', '1403-01-10']
104|114354||['1402-12-11', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-14']
105|114354.0|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-14']|
106|114357|['1401-12-28']|['1402-12-27', '1402-12-28', '1402-12-29']
107|114358||['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02']
108|114358.0|['1401-12-17', '1401-12-27', '1401-12-28', '1401-12-29']|
109|114359.0||['1402-12-28', '1402-12-29', '1403-01-07', '1403-01-12', '1403-01-14', '1403-01-16']
110|114401|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-18']|['1403-01-04', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-17']
111|114413|['1401-12-24', '1401-12-25', '1401-12-27', '1401-12-28', '1401-12-29']|['1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-17']
112|114451|['1401-12-10', '1401-12-11', '1401-12-12', '1401-12-13', '1401-12-17', '1401-12-18', '1401-12-19', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04']|['1403-01-01']
113|114463|['1401-12-22', '1401-12-23', '1401-12-24', '1402-01-13', '1402-01-14', '1402-01-15', '1402-01-16', '1402-01-17', '1402-01-18', '1402-01-19']|['1402-12-29', '1403-01-01', '1403-01-02']
114|114501|['1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-13']
115|114551||['1402-12-12', '1402-12-19', '1402-12-23', '1403-01-14', '1403-01-18']
116|143101|['1402-01-01', '1402-01-02']|['1402-12-10', '1402-12-11', '1402-12-12', '1402-12-13', '1403-01-08']
117|143102|['1402-01-11', '1402-01-12', '1402-01-13']|['1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-10', '1403-01-12', '1403-01-13']
118|143103||['1403-01-01']
119|143103.0|['1402-01-13']|
120|143104|['1401-12-28', '1401-12-29', '1402-01-13']|
121|143104.0||['1402-12-28', '1403-01-13']
122|143105|['1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-28', '1402-12-29']
123|143107|['1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1402-12-18', '1403-01-04', '1403-01-05']
124|143108|['1401-12-25', '1401-12-26', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-07']
125|143109|['1402-01-14']|['1403-01-01', '1403-01-02', '1403-01-14']
126|143110|['1401-12-24', '1401-12-25', '1401-12-26', '1401-12-28', '1401-12-29', '1402-01-01']|
127|143111|['1401-12-18', '1402-01-10', '1402-01-11', '1402-01-13']|['1403-01-01', '1403-01-10']
128|143112|['1402-01-13']|
129|143114|['1401-12-21', '1401-12-22', '1401-12-23', '1401-12-25', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-08', '1402-01-09']|
130|143115|['1401-12-26', '1401-12-27', '1401-12-28']|
131|143115.0||['1402-12-28', '1402-12-29', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19', '1403-01-20']
132|143116.0||['1402-12-11', '1402-12-13', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19', '1403-01-20']
133|143117|['1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02']|['1402-12-20', '1402-12-21', '1402-12-23', '1402-12-25', '1402-12-26', '1403-01-01', '1403-01-02']
134|143118|['1401-12-25', '1401-12-26', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02']
135|143119|['1401-12-16', '1401-12-17', '1402-01-01', '1402-01-02']|['1403-01-13', '1403-01-14', '1403-01-15']
136|143120|['1401-12-12', '1401-12-15', '1401-12-16', '1401-12-17', '1401-12-18', '1401-12-19', '1402-01-01']|
137|143122||['1403-01-02', '1403-01-03', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-19']
138|143123|['1402-01-11', '1402-01-12', '1402-01-13', '1402-01-18']|
139|143124|['1401-12-25', '1401-12-28', '1401-12-29']|['1402-12-11', '1402-12-27', '1402-12-28', '1402-12-29', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19', '1403-01-20']
140|143129|['1402-01-14']|['1403-01-14', '1403-01-17']
141|143130|['1401-12-28', '1401-12-29']|['1402-12-18']
142|143131|['1401-12-24']|['1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-12']
143|143132|['1401-12-25', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13']|
144|143133|['1402-01-04', '1402-01-05', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-04', '1403-01-05', '1403-01-07', '1403-01-10', '1403-01-12', '1403-01-13']
145|143134|['1401-12-16', '1401-12-29']|['1402-12-18']
146|143135||['1402-12-17', '1402-12-20']
147|143136||['1402-12-23', '1403-01-14']
148|143137|['1401-12-26', '1401-12-27', '1401-12-28']|['1402-12-27', '1402-12-28']
149|143151|['1401-12-16', '1402-01-13']|['1402-12-10', '1402-12-11', '1402-12-12', '1402-12-17', '1402-12-18', '1402-12-19', '1402-12-20', '1402-12-21', '1402-12-22']
150|143152|['1402-01-10', '1402-01-13', '1402-01-15', '1402-01-19']|['1403-01-01', '1403-01-03', '1403-01-13']
151|143153||['1402-12-29', '1403-01-01']
152|143153.0|['1402-01-01', '1402-01-13']|
153|143154|['1402-01-14']|['1402-12-12', '1402-12-15', '1402-12-16', '1402-12-21', '1402-12-29', '1403-01-01', '1403-01-02']
154|143155|['1402-01-03', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-13', '1403-01-14', '1403-01-17']
155|143157||['1402-12-10', '1402-12-28', '1402-12-29', '1403-01-19']
156|143158|['1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-18']|['1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13']
157|143159|['1401-12-29']|['1402-12-28', '1402-12-29']
158|143160|['1402-01-14']|
159|143161|['1402-01-10', '1402-01-11', '1402-01-13']|['1403-01-01']
160|143162|['1402-01-13']|
161|143164|['1401-12-26', '1401-12-28', '1401-12-29', '1402-01-08', '1402-01-09', '1402-01-13']|
162|143165|['1402-01-03']|['1402-12-28', '1402-12-29']
163|143166||['1403-01-06', '1403-01-07', '1403-01-10', '1403-01-12']
164|143167|['1401-12-19', '1402-01-04', '1402-01-05', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-13']
165|143168||['1403-01-14', '1403-01-17']
166|143168.0|['1402-01-13', '1402-01-14']|
167|143169|['1401-12-16', '1401-12-17', '1402-01-02']|['1403-01-12', '1403-01-14']
168|143170|['1401-12-15', '1401-12-16', '1401-12-18', '1401-12-23']|
169|143172||['1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-17']
170|143173|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-18']|['1402-12-11', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-10', '1403-01-12']
171|143174|['1401-12-19', '1401-12-20', '1401-12-21', '1401-12-22', '1401-12-23', '1401-12-24', '1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06']|['1403-01-01', '1403-01-02', '1403-01-14']
172|143175|['1402-01-14']|['1403-01-14', '1403-01-17']
173|143179|['1401-12-25', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01']
174|143181|['1401-12-29', '1402-01-13']|['1403-01-13']
175|143182|['1401-12-12', '1401-12-19', '1401-12-26', '1402-01-13', '1402-01-18']|
176|143183|['1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03']
177|143184|['1401-12-25', '1402-01-14']|['1402-12-18']
178|143185|['1402-01-13']|['1402-12-10', '1403-01-01']
179|143186||['1403-01-13']
180|143187|['1401-12-29']|['1402-12-28', '1402-12-29']
181|143201|['1401-12-16', '1401-12-17', '1401-12-18', '1402-01-01']|['1403-01-10', '1403-01-16']
182|143202||['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-07', '1403-01-08']
183|143203|['1402-01-13']|
184|143212|['1401-12-25', '1402-01-01', '1402-01-02']|['1402-12-10', '1402-12-11', '1403-01-01']
185|143220||['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02']
186|143220.0|['1401-12-25', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-13', '1402-01-14', '1402-01-16']|
187|143223|['1402-01-13']|['1402-12-10', '1403-01-01']
188|143225|['1401-12-25', '1401-12-28', '1401-12-29']|
189|143251|['1401-12-12', '1401-12-16', '1401-12-17', '1401-12-18', '1401-12-19', '1401-12-26', '1402-01-01']|
190|143253|['1402-01-04']|['1403-01-13']
191|143262|['1401-12-25', '1402-01-01', '1402-01-02', '1402-01-03']|['1402-12-10', '1402-12-11', '1403-01-01']
192|143275|['1401-12-19', '1402-01-13', '1402-01-14']|['1402-12-10']
193|143301|['1401-12-12', '1401-12-17', '1401-12-19', '1401-12-26']|['1402-12-13', '1402-12-15', '1402-12-18', '1402-12-27']
194|143351|['1401-12-12', '1401-12-17', '1401-12-19', '1401-12-26']|['1402-12-11', '1402-12-18', '1402-12-25']
195|149905|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09']|
196|149955.0|['1401-12-16', '1401-12-29']|
197|153103|['1402-01-13']|['1403-01-07', '1403-01-08', '1403-01-09']
198|153104|['1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-04']|['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08']
199|153105|['1401-12-17', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-07', '1403-01-08']
200|153106|['1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-07', '1403-01-08']
201|153107|['1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-03']
202|153110||['1403-01-12', '1403-01-14']
203|153111||['1403-01-12', '1403-01-13', '1403-01-14']
204|153112|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-13']|['1402-12-28', '1402-12-29']
205|153113|['1401-12-21', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29']|
206|153122|['1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-07', '1403-01-08']
207|153123|['1402-01-13']|
208|153135|['1402-01-07', '1402-01-14', '1402-01-15']|['1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17']
209|153136|['1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-15', '1402-01-16', '1402-01-17', '1402-01-18', '1402-01-19', '1402-01-20']|
210|153137|['1402-01-12', '1402-01-14']|
211|153138|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13']|['1403-01-01', '1403-01-02', '1403-01-12', '1403-01-13']
212|153139|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03']|['1402-12-29']
213|153140|['1402-01-13', '1402-01-18']|['1403-01-13', '1403-01-17']
214|153141|['1401-12-28', '1401-12-29']|['1403-01-07']
215|153153||['1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19', '1403-01-20']
216|153154|['1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14', '1402-01-15']|['1403-01-10', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17']
217|153155|['1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14']
218|153156|['1402-01-05', '1402-01-06', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-06', '1403-01-07', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14']
219|153157|['1402-01-04', '1402-01-05', '1402-01-06', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-06', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14']
220|153160|['1402-01-13']|['1402-12-28']
221|153161||['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-07']
222|153162|['1402-01-12', '1402-01-14', '1402-01-15']|['1403-01-13', '1403-01-17']
